10,-44.0,-67.0,-83.0,-87.0,-83.0,-80.0,-37.0,-59.0,-80.0,-84.83544303797468,-88.64480874316939,-77.0,-71.0,-88.92014519056261,-84.0,-83.0,-58.0,-82.0,-72.0,-85.0,-66.0,-90.0,-79.0,-77.0,-85.0,-85.0,-77.66666666666667,-85.0,-87.46341463414635,-88.375,-90.0,-82.0,-82.71910112359551,-84.0,-89.0,-89.0,-83.0,-81.0,-83.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.72139303482587,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-57.0,-78.0,-90.0,-59.0,-83.0,-71.0,-83.0,-44.0,-85.0,-82.0,-80.0,-71.0,-88.84793388429752,-80.0,-38.0,-80.0,-78.0,-87.0,-80.0,-79.0,-67.0,-80.71428571428571,-77.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-70.0,-89.0,-82.0,-84.0,-80.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-83.0,-86.93589743589743,-79.0,-80.0,-81.0,-82.76923076923077,-86.0,-85.0,-87.0,-91.0,-86.125,-90.0,-89.0,-90.67821782178218,-84.10526315789474,-88.0,-87.0,-84.97280966767372,-85.82191780821918,-85.0,-88.0,-84.41666666666667,-86.0,-84.3173076923077,-84.0,-86.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.72641509433963,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
10,-44.0,-70.0,-83.0,-87.0,-83.0,-78.0,-37.0,-59.0,-80.0,-84.84810126582279,-88.63934426229508,-77.0,-71.0,-88.91833030852995,-84.0,-83.0,-58.0,-82.0,-72.0,-85.0,-66.0,-90.0,-79.0,-77.0,-85.0,-89.0,-78.0,-85.0,-87.53658536585365,-88.25,-90.0,-82.0,-82.70786516853933,-84.0,-89.0,-89.0,-83.0,-81.0,-83.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.71641791044776,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-59.0,-78.0,-90.0,-58.0,-83.0,-72.0,-83.0,-44.0,-85.0,-81.0,-80.0,-71.0,-88.84462809917355,-80.0,-37.0,-80.0,-78.0,-87.0,-80.0,-79.0,-66.0,-80.85714285714286,-76.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-70.0,-89.0,-80.0,-83.0,-80.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-83.0,-86.92307692307692,-80.0,-80.0,-81.0,-82.92307692307692,-86.0,-85.0,-87.0,-91.0,-86.03125,-90.0,-89.0,-90.67326732673267,-84.08771929824562,-88.0,-87.0,-84.96978851963746,-85.8082191780822,-85.0,-88.0,-84.5,-86.0,-84.25,-84.0,-86.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.73584905660377,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
10,-49.0,-70.0,-83.0,-87.0,-84.0,-78.0,-38.0,-59.0,-80.0,-84.86075949367088,-88.63387978142076,-78.0,-71.0,-88.91651542649728,-84.0,-83.0,-58.0,-83.0,-72.0,-85.0,-68.0,-90.0,-76.0,-77.0,-85.0,-88.0,-78.0,-87.0,-87.60975609756098,-88.125,-90.0,-82.0,-82.69662921348315,-84.0,-89.0,-89.0,-83.0,-81.0,-83.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.71144278606965,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-56.0,-78.0,-90.0,-58.0,-83.0,-72.0,-83.0,-46.0,-85.0,-81.0,-80.0,-71.0,-88.84132231404959,-80.0,-38.0,-80.0,-78.0,-87.0,-80.0,-79.0,-67.0,-81.0,-77.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-70.0,-89.0,-80.0,-83.0,-80.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-83.0,-86.91025641025641,-79.0,-80.0,-81.0,-83.07692307692308,-88.0,-85.0,-87.0,-91.0,-85.9375,-90.0,-89.0,-90.66831683168317,-84.0701754385965,-88.0,-87.0,-84.96676737160121,-85.79452054794521,-85.0,-88.0,-84.58333333333333,-86.0,-84.1826923076923,-84.0,-86.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.74528301886792,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
10,-45.0,-70.0,-83.0,-87.0,-84.0,-78.0,-38.0,-59.0,-80.0,-84.87341772151899,-88.62841530054645,-77.0,-71.0,-88.91470054446461,-84.0,-83.0,-58.0,-83.0,-73.0,-85.0,-66.0,-90.0,-78.0,-77.0,-85.0,-88.0,-78.0,-87.0,-87.6829268292683,-88.0,-90.0,-82.0,-82.68539325842697,-84.0,-89.0,-89.0,-83.0,-81.0,-83.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.70646766169155,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-57.0,-78.0,-90.0,-59.0,-83.0,-72.0,-83.0,-45.0,-85.0,-81.0,-80.0,-71.0,-88.83801652892562,-80.0,-38.0,-80.0,-78.0,-87.0,-80.0,-79.0,-62.0,-81.14285714285714,-76.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-70.0,-89.0,-80.0,-83.0,-80.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-83.0,-86.8974358974359,-79.0,-80.0,-81.0,-83.23076923076923,-88.0,-85.0,-87.0,-91.0,-85.84375,-90.0,-89.0,-90.66336633663366,-84.05263157894737,-88.0,-86.0,-84.96374622356495,-85.78082191780823,-85.0,-88.0,-84.66666666666667,-86.0,-84.11538461538461,-84.0,-86.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.75471698113208,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
10,-45.0,-70.0,-83.0,-87.0,-84.0,-79.0,-38.0,-59.0,-80.0,-84.88607594936708,-88.62295081967213,-77.0,-71.0,-88.91288566243195,-84.0,-83.0,-57.0,-83.0,-71.0,-85.0,-66.0,-90.0,-78.0,-77.0,-84.875,-85.0,-78.0,-87.0,-87.7560975609756,-88.0,-90.0,-82.0,-82.67415730337079,-84.0,-89.0,-89.0,-83.0,-81.0,-83.00694444444444,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.70149253731343,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-57.0,-78.0,-90.0,-58.0,-83.0,-72.0,-83.0,-45.0,-85.0,-81.0,-80.0,-71.0,-88.83471074380165,-80.0,-38.0,-80.0,-78.0,-87.0,-80.0,-79.0,-57.0,-81.28571428571429,-77.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-70.0,-89.0,-77.0,-85.0,-80.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-83.0,-86.88461538461539,-79.0,-80.0,-81.0,-83.38461538461539,-88.0,-85.15384615384616,-87.0,-91.0,-85.75,-90.0,-89.0,-90.65841584158416,-84.03508771929825,-88.0,-87.0,-84.9607250755287,-85.76712328767124,-85.0,-88.0,-84.75,-86.0,-84.04807692307692,-84.0,-86.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.76415094339623,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
10,-45.0,-70.0,-83.0,-87.0,-83.0,-79.0,-38.0,-58.0,-80.0,-84.89873417721519,-88.61748633879782,-77.0,-71.0,-88.91107078039927,-84.0,-83.0,-57.0,-83.0,-71.0,-85.0,-66.0,-90.0,-78.0,-77.0,-84.75,-85.0,-78.0,-87.0,-87.82926829268293,-88.0,-90.0,-82.0,-82.66292134831461,-84.0,-89.0,-89.0,-83.0,-81.0,-83.01388888888889,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.69651741293532,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-57.0,-78.0,-90.0,-58.0,-83.0,-71.0,-83.0,-45.0,-85.0,-82.0,-80.0,-71.0,-88.83140495867768,-80.0,-38.0,-80.0,-78.0,-87.0,-80.0,-79.0,-66.0,-81.42857142857143,-75.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-70.0,-89.0,-77.0,-85.0,-79.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-83.0,-86.87179487179488,-78.0,-80.0,-81.0,-83.53846153846153,-88.0,-85.3076923076923,-87.0,-91.0,-85.65625,-90.0,-89.0,-90.65346534653466,-84.01754385964912,-88.0,-87.0,-84.95770392749245,-85.75342465753425,-85.0,-88.0,-84.83333333333333,-86.0,-83.98076923076923,-84.0,-86.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.77358490566037,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
10,-46.0,-70.0,-83.0,-87.0,-83.0,-79.0,-38.0,-58.0,-80.0,-84.9113924050633,-88.6120218579235,-77.0,-71.0,-88.90925589836661,-84.0,-83.0,-57.0,-83.0,-71.0,-85.0,-66.0,-90.0,-75.0,-77.0,-84.625,-88.0,-81.0,-87.0,-87.90243902439025,-88.0,-90.0,-82.0,-82.65168539325843,-83.85239852398524,-89.0,-89.0,-83.0,-81.0,-83.02083333333333,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.69154228855722,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-56.0,-78.0,-90.0,-57.0,-83.0,-71.0,-83.0,-46.0,-85.0,-82.0,-80.0,-71.0,-88.82809917355372,-80.0,-37.0,-80.0,-78.0,-87.0,-80.0,-79.0,-66.0,-81.57142857142857,-75.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-70.0,-89.0,-78.0,-83.0,-79.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-85.0,-86.85897435897436,-77.0,-80.0,-81.0,-83.6923076923077,-88.0,-85.46153846153847,-87.0,-91.0,-85.5625,-90.0,-89.0,-90.64851485148515,-84.0,-88.0,-86.0,-84.95468277945619,-85.73972602739725,-85.0,-88.0,-84.91666666666667,-86.0,-83.91346153846153,-84.0,-86.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.78301886792453,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-83.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
10,-44.0,-70.0,-83.0,-87.0,-83.0,-79.0,-38.0,-59.0,-80.0,-84.92405063291139,-88.60655737704919,-77.0,-71.0,-88.90744101633393,-84.0,-83.0,-57.0,-83.0,-71.0,-85.0,-66.0,-90.0,-75.0,-77.0,-84.5,-86.0,-81.0,-87.0,-87.97560975609755,-88.0,-90.0,-82.0,-82.64044943820225,-83.70479704797047,-89.0,-89.0,-83.0,-81.0,-83.02777777777777,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.68656716417911,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-56.0,-78.0,-90.0,-58.0,-83.0,-71.0,-83.0,-44.0,-85.0,-78.0,-80.0,-71.0,-88.82479338842975,-80.0,-38.0,-80.0,-78.0,-87.0,-80.0,-79.0,-64.0,-81.71428571428571,-73.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-70.0,-89.0,-78.0,-83.0,-79.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-85.0,-86.84615384615384,-77.0,-80.0,-81.0,-83.84615384615384,-88.0,-85.61538461538461,-87.0,-91.0,-85.46875,-90.0,-89.0,-90.64356435643565,-84.0,-88.0,-86.0,-84.95166163141994,-85.72602739726027,-85.0,-88.0,-85.0,-86.0,-83.84615384615384,-84.0,-86.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.79245283018868,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-83.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
10,-46.0,-70.0,-83.0,-87.0,-83.0,-79.0,-38.0,-58.0,-81.0,-84.9367088607595,-88.60109289617486,-77.0,-71.0,-88.90562613430127,-84.03846153846153,-83.0,-57.0,-83.0,-71.0,-85.0,-66.0,-90.0,-74.0,-78.0,-84.375,-87.0,-81.0,-87.0,-88.04878048780488,-88.0,-90.0,-82.0,-82.62921348314607,-83.55719557195572,-89.0,-89.0,-83.0,-81.0,-83.03472222222223,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.68159203980099,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-57.0,-78.0,-90.0,-58.0,-83.0,-71.0,-83.0,-45.0,-85.0,-78.0,-80.0,-70.0,-88.82148760330578,-80.0,-38.0,-80.0,-78.0,-87.0,-80.0,-79.0,-64.0,-81.85714285714286,-76.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-70.0,-89.0,-77.0,-83.0,-79.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-85.0,-86.83333333333333,-80.0,-80.0,-81.0,-84.0,-88.0,-85.76923076923077,-87.0,-91.0,-85.375,-90.0,-89.0,-90.63861386138613,-84.0,-88.0,-88.0,-84.94864048338368,-85.71232876712328,-85.0,-88.0,-85.0,-86.0,-83.77884615384616,-84.0,-86.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.80188679245283,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-83.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
10,-46.0,-70.0,-83.0,-87.0,-82.0,-79.0,-38.0,-59.0,-82.0,-84.9493670886076,-88.59562841530055,-78.0,-71.0,-88.9038112522686,-84.07692307692308,-83.0,-57.0,-83.0,-72.0,-85.0,-66.0,-90.0,-74.0,-78.0,-84.25,-87.0,-79.0,-87.0,-88.1219512195122,-88.0,-90.0,-82.0,-82.61797752808988,-83.40959409594096,-89.0,-89.0,-83.0,-81.0,-83.04166666666667,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.67661691542288,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-56.0,-78.0,-90.0,-56.0,-83.0,-71.0,-83.0,-45.0,-85.0,-82.0,-80.0,-70.0,-88.81818181818181,-80.0,-38.0,-80.0,-78.0,-87.0,-80.0,-79.0,-65.0,-82.0,-77.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-70.0,-89.0,-77.0,-83.0,-79.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-85.0,-86.82051282051282,-80.0,-80.0,-81.0,-84.0,-87.0,-85.92307692307692,-85.0,-91.0,-85.28125,-90.0,-89.0,-90.63366336633663,-84.0,-88.0,-88.0,-84.94561933534743,-85.6986301369863,-85.0,-88.0,-85.0,-86.0,-83.71153846153847,-84.0,-86.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.81132075471699,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-83.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
10,-46.0,-70.0,-83.0,-87.0,-83.0,-79.0,-38.0,-59.0,-81.0,-84.9620253164557,-88.59016393442623,-78.0,-71.0,-88.90199637023593,-84.11538461538461,-83.0,-57.0,-84.0,-72.0,-85.0,-65.0,-90.0,-74.0,-78.0,-84.125,-87.0,-79.0,-87.0,-88.1951219512195,-88.0,-90.0,-82.0,-82.6067415730337,-83.2619926199262,-89.0,-89.0,-83.0,-81.0,-83.04861111111111,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.67164179104478,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-57.0,-78.0,-90.0,-57.0,-83.0,-71.0,-83.0,-45.0,-85.0,-82.0,-80.0,-70.0,-88.81487603305786,-80.0,-38.0,-80.0,-78.0,-87.0,-80.0,-79.0,-64.0,-82.0,-76.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-70.0,-89.0,-77.0,-83.0,-79.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-85.0,-86.8076923076923,-80.0,-80.0,-81.0,-84.0,-87.0,-86.07692307692308,-87.0,-91.0,-85.1875,-90.0,-89.0,-90.62871287128714,-84.0,-88.0,-88.0,-84.94259818731118,-85.68493150684931,-85.0,-88.0,-85.0,-86.0,-83.64423076923077,-84.0,-86.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.82075471698113,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-83.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
10,-46.0,-70.0,-83.0,-87.0,-83.0,-80.0,-38.0,-59.0,-81.0,-84.9746835443038,-88.5846994535519,-78.0,-71.0,-88.90018148820327,-84.15384615384616,-83.0,-58.0,-84.0,-72.0,-85.0,-65.0,-90.0,-74.0,-77.0,-84.0,-87.0,-79.0,-87.0,-88.26829268292683,-88.0,-90.0,-82.0,-82.59550561797752,-83.11439114391143,-89.0,-89.0,-83.0,-81.0,-83.05555555555556,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.66666666666667,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-58.0,-78.0,-90.0,-59.0,-83.0,-71.0,-83.0,-46.0,-85.0,-84.0,-80.0,-70.0,-88.81157024793389,-80.0,-38.0,-80.0,-78.0,-87.0,-80.0,-79.0,-65.0,-82.0,-76.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-70.0,-89.0,-77.0,-83.0,-79.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-85.0,-86.7948717948718,-80.0,-80.0,-81.0,-84.0,-87.0,-86.23076923076923,-87.0,-91.0,-85.09375,-90.0,-89.0,-90.62376237623762,-84.0,-88.0,-89.0,-84.93957703927492,-85.67123287671232,-85.0,-88.0,-85.0,-86.0,-83.57692307692308,-84.0,-86.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.83018867924528,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-83.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
10,-46.0,-70.0,-83.0,-87.0,-83.0,-79.0,-38.0,-59.0,-81.0,-84.9873417721519,-88.5792349726776,-78.0,-71.0,-88.8983666061706,-84.1923076923077,-83.0,-58.0,-84.0,-72.0,-85.0,-66.0,-90.0,-74.0,-78.0,-84.0,-87.0,-79.0,-87.0,-88.34146341463415,-88.0,-90.0,-82.0,-82.58426966292134,-82.96678966789668,-89.0,-89.0,-83.0,-81.0,-83.0625,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.66169154228855,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-85.0,-57.0,-78.0,-90.0,-50.0,-83.0,-70.0,-83.0,-45.0,-85.0,-84.0,-80.0,-70.0,-88.80826446280992,-80.0,-38.0,-80.0,-78.0,-87.0,-80.0,-79.0,-65.0,-82.0,-77.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-70.0,-89.0,-77.0,-84.0,-79.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-84.0,-86.78205128205128,-80.0,-80.0,-81.0,-84.0,-87.0,-86.38461538461539,-86.0,-91.0,-85.0,-90.0,-89.0,-90.61881188118812,-84.0,-88.0,-86.0,-84.93655589123867,-85.65753424657534,-85.0,-88.0,-85.0,-86.0,-83.50961538461539,-84.0,-85.9871382636656,-90.0,-82.0,-89.0,-84.0,-72.0,-89.83962264150944,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-85.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
10,-45.0,-70.0,-83.0,-87.0,-83.0,-80.0,-38.0,-59.0,-81.0,-85.0,-88.57377049180327,-78.0,-71.0,-88.89655172413794,-84.23076923076923,-83.0,-58.0,-84.0,-72.0,-85.0,-66.0,-90.0,-74.0,-78.0,-79.0,-87.0,-79.0,-87.0,-88.41463414634147,-88.0,-90.0,-82.0,-82.57303370786516,-82.81918819188192,-89.0,-89.0,-83.0,-81.0,-83.06944444444444,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.65671641791045,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-85.0,-57.0,-78.0,-90.0,-57.0,-83.0,-72.0,-83.0,-46.0,-85.0,-80.0,-80.0,-71.0,-88.80495867768595,-80.0,-38.0,-80.0,-78.0,-87.0,-80.0,-79.0,-64.0,-82.0,-77.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-70.0,-89.0,-78.0,-83.0,-79.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-86.0,-86.76923076923077,-80.0,-80.0,-81.0,-84.0,-87.0,-86.53846153846153,-86.0,-91.0,-85.0,-90.0,-89.0,-90.61386138613861,-84.0,-88.0,-86.0,-84.93353474320242,-85.64383561643835,-85.0,-88.0,-85.0,-86.0,-83.4423076923077,-84.0,-85.97427652733118,-90.0,-82.0,-89.0,-84.0,-72.0,-89.84905660377359,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-85.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
10,-45.0,-70.0,-83.0,-87.0,-84.0,-80.0,-38.0,-58.0,-81.0,-85.0,-88.56830601092896,-78.0,-71.0,-88.89473684210526,-84.26923076923077,-83.0,-58.0,-84.0,-72.0,-85.0,-66.0,-90.0,-74.0,-82.0,-79.0,-87.0,-79.0,-87.0,-88.48780487804878,-89.0,-90.0,-82.0,-82.56179775280899,-82.67158671586716,-89.0,-89.0,-83.0,-81.0,-83.07638888888889,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.65174129353234,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-85.0,-58.0,-78.0,-90.0,-58.0,-83.0,-82.0,-83.0,-45.0,-85.0,-80.0,-80.0,-71.0,-88.80165289256199,-80.0,-38.0,-80.0,-78.0,-87.0,-80.0,-79.0,-65.0,-82.0,-77.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-69.0,-89.0,-78.0,-83.0,-80.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-86.0,-86.75641025641026,-80.0,-80.0,-81.0,-84.0,-87.0,-86.6923076923077,-86.0,-91.0,-85.0,-90.0,-89.0,-90.60891089108911,-85.0,-88.0,-88.0,-84.93051359516616,-85.63013698630137,-85.0,-88.0,-85.0,-86.0,-83.375,-84.0,-85.96141479099678,-90.0,-82.0,-89.0,-84.0,-72.0,-89.85849056603773,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-85.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
10,-45.0,-70.0,-83.0,-87.0,-84.0,-79.0,-38.0,-59.0,-81.0,-85.0,-88.56284153005464,-78.0,-70.0,-88.8929219600726,-84.3076923076923,-83.0,-58.0,-84.0,-72.0,-85.0,-65.0,-90.0,-74.0,-82.0,-79.0,-87.0,-79.0,-87.0,-88.5609756097561,-89.0,-90.0,-82.0,-82.5505617977528,-82.5239852398524,-89.0,-89.0,-83.0,-81.0,-83.08333333333333,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.64676616915423,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-85.0,-57.0,-78.0,-90.0,-58.0,-83.0,-71.0,-83.0,-45.0,-85.0,-78.0,-80.0,-71.0,-88.79834710743802,-80.0,-37.0,-80.0,-78.0,-87.0,-80.0,-79.0,-65.0,-82.0,-77.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-70.0,-89.0,-78.0,-84.0,-80.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-84.0,-86.74358974358974,-80.0,-80.0,-81.0,-84.0,-87.0,-86.84615384615384,-86.0,-91.0,-85.0,-90.0,-89.0,-90.60396039603961,-86.0,-88.0,-88.0,-84.92749244712991,-85.61643835616438,-85.0,-88.0,-85.0077519379845,-86.0,-83.3076923076923,-84.0,-85.94855305466238,-90.0,-82.0,-89.0,-84.0,-72.0,-89.86792452830188,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-85.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
5,-44.0,-76.0,-83.0,-87.0,-80.0,-84.0,-45.0,-76.0,-79.0,-85.01986754966887,-88.55737704918033,-78.5,-70.8,-88.89110707803992,-84.34615384615384,-83.0,-60.0,-84.33333333333333,-56.0,-85.0,-70.66666666666667,-90.0,-75.0,-80.5,-85.0,-88.0,-79.3157894736842,-87.03658536585365,-88.63414634146342,-89.05555555555556,-90.0,-82.0,-82.53932584269663,-82.37638376383764,-89.0,-89.0,-83.00961538461539,-81.0,-83.09027777777777,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.64179104477611,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.96168582375479,-61.0,-78.0,-90.0,-74.0,-83.0,-53.0,-83.0,-42.0,-85.0,-76.0,-80.0,-73.0,-88.79504132231405,-80.0,-45.0,-80.0,-78.0,-87.0,-80.0,-79.0,-72.0,-85.0,-83.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-68.0,-89.0,-79.0,-82.0,-83.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-84.17647058823529,-86.73076923076923,-81.0,-80.0,-81.0,-83.98130841121495,-90.0,-87.0,-86.2,-91.0,-85.16666666666667,-90.0,-89.0,-90.5990099009901,-87.0,-88.0,-88.02380952380952,-84.92447129909365,-85.6027397260274,-85.0,-88.0,-85.01550387596899,-86.0,-83.24038461538461,-84.0,-85.93569131832797,-90.0,-82.0,-89.0,-84.0,-72.0,-89.87735849056604,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-85.01680672268908,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
